ID	BEST_STATISTICS	BEST_SPLIT	P-VALUE	FDR	DIRECTION	HAZARD_RATIO	MORTALITY_RATIO_1YR	MORTALITY_RATIO_2YR	MORTALITY_RATIO_5YR
ENST00000455335	6.592637	285	1.232500e-01	6.648307e-01	high expression survived longer	1.548676e+00	7.637600e-01	9.571170e-01	9.807923e-01
ENST00000316292	6.590131	149	1.233000e-01	6.648307e-01	high expression survived longer	1.559215e+00	7.826378e-01	9.705394e-01	9.822794e-01
ENST00000400772	6.589430	93	1.233500e-01	6.648307e-01	high expression survived longer	1.676924e+00	8.230088e-01	1.020531e+00	9.506071e-01
ENST00000264057	6.572092	298	1.246500e-01	6.662641e-01	high expression survived longer	1.569997e+00	7.848990e-01	8.816568e-01	9.745095e-01
ENST00000323064	6.572097	64	1.246500e-01	6.662641e-01	high expression survived longer	1.869326e+00	7.672634e-01	1.150070e+00	9.579956e-01
ENST00000406022	6.570534	310	1.247000e-01	6.662641e-01	high expression survived longer	1.565740e+00	7.058288e-01	8.279610e-01	9.313926e-01
ENST00000517883	6.565858	105	1.248500e-01	6.662641e-01	high expression survived longer	1.635979e+00	8.605505e-01	1.056714e+00	9.768228e-01
ENST00000574297	6.559848	154	1.250500e-01	6.662641e-01	high expression survived longer	1.550759e+00	7.872018e-01	1.143885e+00	9.987397e-01
ENST00000414521	6.554084	332	1.255500e-01	6.673974e-01	high expression survived longer	1.628874e+00	6.989474e-01	7.187629e-01	1.016327e+00
ENST00000359893	6.543121	228	1.262000e-01	6.676650e-01	low expression survived longer	6.561107e-01	1.167320e+00	9.757236e-01	1.049911e+00
ENST00000431828	6.532892	218	1.264500e-01	6.676650e-01	high expression survived longer	1.517286e+00	7.496032e-01	9.518921e-01	9.771123e-01
ENST00000483379	6.531822	165	1.265500e-01	6.676650e-01	high expression survived longer	1.547015e+00	8.398156e-01	8.702133e-01	9.854236e-01
ENST00000454447	6.528925	144	1.267500e-01	6.676650e-01	high expression survived longer	1.570536e+00	6.219512e-01	9.216867e-01	9.656489e-01
ENST00000441801	6.508969	83	1.279000e-01	6.721984e-01	high expression survived longer	1.734802e+00	5.435939e-01	9.076077e-01	9.482008e-01
ENST00000482769	6.502409	246	1.284500e-01	6.733561e-01	high expression survived longer	1.517976e+00	8.121109e-01	8.911004e-01	9.651264e-01
ENST00000498574	6.499981	193	1.287000e-01	6.733561e-01	high expression survived longer	1.523396e+00	9.613469e-01	9.408852e-01	9.746068e-01
ENST00000424991	6.472550	111	1.303000e-01	6.749945e-01	high expression survived longer	1.638203e+00	6.483645e-01	1.014330e+00	9.433808e-01
ENST00000649200	6.462146	72	1.309000e-01	6.749945e-01	high expression survived longer	1.787274e+00	6.363636e-01	1.042105e+00	9.636364e-01
ENST00000513285	6.459794	184	1.309500e-01	6.749945e-01	high expression survived longer	1.523618e+00	8.093842e-01	1.026719e+00	1.016726e+00
ENST00000439605	6.457175	363	1.310500e-01	6.749945e-01	low expression survived longer	5.239279e-01	1.192464e+00	1.009662e+00	1.132086e+00
ENST00000651057	6.445496	313	1.318000e-01	6.749945e-01	high expression survived longer	1.568695e+00	6.845862e-01	8.375663e-01	9.641138e-01
ENST00000315796	6.441703	367	1.319000e-01	6.749945e-01	low expression survived longer	5.399964e-01	1.373389e+00	1.152276e+00	1.024994e+00
ENST00000330479	6.439307	164	1.319500e-01	6.749945e-01	low expression survived longer	6.567859e-01	1.147388e+00	1.149254e+00	1.031312e+00
ENST00000544987	6.439438	333	1.319500e-01	6.749945e-01	high expression survived longer	1.597619e+00	7.081340e-01	9.980020e-01	8.851675e-01
ENST00000490605	6.434130	108	1.322500e-01	6.749945e-01	high expression survived longer	1.641005e+00	6.888889e-01	9.777778e-01	9.727891e-01
ENST00000331462	6.432535	279	1.324000e-01	6.749945e-01	high expression survived longer	1.549526e+00	8.823529e-01	1.045490e+00	1.046287e+00
ENST00000236959	6.431654	208	1.325000e-01	6.749945e-01	low expression survived longer	6.611327e-01	1.155052e+00	9.937343e-01	1.019906e+00
ENST00000265537	6.430981	325	1.325000e-01	6.749945e-01	high expression survived longer	1.608354e+00	8.437175e-01	1.058745e+00	9.984478e-01
ENST00000620376	6.403468	216	1.339000e-01	6.806339e-01	high expression survived longer	1.511904e+00	5.593220e-01	1.017094e+00	1.021053e+00
ENST00000432434	6.352804	312	1.366500e-01	6.915975e-01	high expression survived longer	1.571452e+00	5.893333e-01	9.674419e-01	1.004332e+00
ENST00000306353	6.352487	226	1.367000e-01	6.915975e-01	high expression survived longer	1.513927e+00	7.720245e-01	1.007893e+00	9.479687e-01
ENST00000441931	6.349478	266	1.369500e-01	6.915975e-01	high expression survived longer	1.518811e+00	8.546185e-01	9.356352e-01	9.402569e-01
ENST00000380986	6.346091	270	1.373000e-01	6.918610e-01	high expression survived longer	1.515911e+00	6.923077e-01	7.763975e-01	9.562842e-01
ENST00000263734	6.328518	316	1.390000e-01	6.989026e-01	high expression survived longer	1.571538e+00	7.090222e-01	9.286834e-01	9.334459e-01
ENST00000414820	6.324712	148	1.393000e-01	6.989026e-01	high expression survived longer	1.562538e+00	7.746479e-01	9.972179e-01	9.834798e-01
ENST00000409618	6.321755	127	1.396000e-01	6.989026e-01	low expression survived longer	6.480575e-01	1.324888e+00	1.119057e+00	1.064117e+00
ENST00000395934	6.309590	349	1.404000e-01	7.013865e-01	high expression survived longer	1.647032e+00	6.307229e-01	9.636044e-01	9.703429e-01
ENST00000524996	6.306938	359	1.407000e-01	7.013865e-01	high expression survived longer	1.696130e+00	7.376712e-01	1.003634e+00	9.651773e-01
ENST00000486678	6.289096	343	1.420500e-01	7.065999e-01	low expression survived longer	5.828878e-01	1.211236e+00	1.089155e+00	1.046432e+00
ENST00000426921	6.253265	367	1.441500e-01	7.155138e-01	low expression survived longer	5.248704e-01	1.188664e+00	1.083605e+00	1.108124e+00
ENST00000451279	6.226513	324	1.455000e-01	7.179966e-01	high expression survived longer	1.583120e+00	8.873239e-01	8.688525e-01	9.317406e-01
ENST00000407983	6.214163	349	1.460500e-01	7.179966e-01	low expression survived longer	5.609352e-01	1.401606e+00	1.188318e+00	1.124061e+00
ENST00000413623	6.205324	230	1.467000e-01	7.179966e-01	high expression survived longer	1.502931e+00	9.564356e-01	9.772355e-01	9.838508e-01
ENST00000475881	6.198112	79	1.475500e-01	7.179966e-01	high expression survived longer	1.707342e+00	5.997734e-01	1.064396e+00	9.697828e-01
ENST00000600714	6.196579	338	1.476500e-01	7.179966e-01	high expression survived longer	1.609710e+00	6.453901e-01	9.180625e-01	9.763280e-01
ENST00000237449	6.191140	212	1.481000e-01	7.179966e-01	high expression survived longer	1.507768e+00	7.412587e-01	1.031260e+00	9.437676e-01
ENST00000396834	6.181454	262	1.487000e-01	7.179966e-01	high expression survived longer	1.509902e+00	6.401810e-01	9.846405e-01	9.771715e-01
ENST00000389044	6.177151	87	1.487500e-01	7.179966e-01	low expression survived longer	6.283449e-01	1.532441e+00	1.400966e+00	1.111696e+00
ENST00000409929	6.178744	207	1.487500e-01	7.179966e-01	high expression survived longer	1.500629e+00	8.433333e-01	9.845614e-01	1.000000e+00
ENST00000409888	6.174341	333	1.489000e-01	7.179966e-01	low expression survived longer	6.162147e-01	1.187166e+00	8.813807e-01	1.029685e+00
ENST00000673273	6.168865	142	1.492500e-01	7.179966e-01	high expression survived longer	1.540283e+00	8.754441e-01	1.161182e+00	1.002627e+00
ENST00000264159	6.161572	122	1.498500e-01	7.179966e-01	low expression survived longer	6.497195e-01	1.330568e+00	1.235880e+00	1.073661e+00
ENST00000450504	6.158441	224	1.500500e-01	7.179966e-01	high expression survived longer	1.501234e+00	1.031097e+00	9.727047e-01	9.502262e-01
ENST00000597492	6.156961	64	1.502000e-01	7.179966e-01	high expression survived longer	1.821787e+00	6.260870e-01	9.353702e-01	9.775112e-01
ENST00000476722	6.155901	339	1.503000e-01	7.179966e-01	high expression survived longer	1.600763e+00	5.467742e-01	8.588076e-01	9.592530e-01
ENST00000305476	6.154718	352	1.504000e-01	7.179966e-01	high expression survived longer	1.663767e+00	9.973333e-01	9.803109e-01	9.299685e-01
ENST00000266604	6.148610	197	1.507500e-01	7.179966e-01	low expression survived longer	6.670275e-01	1.089787e+00	1.063993e+00	1.055269e+00
ENST00000227157	6.146649	355	1.508500e-01	7.179966e-01	low expression survived longer	5.743982e-01	1.121446e+00	9.408958e-01	1.063936e+00
ENST00000432588	6.142862	280	1.510000e-01	7.179966e-01	low expression survived longer	6.377126e-01	1.355511e+00	1.198013e+00	1.045113e+00
ENST00000356079	6.139981	112	1.513500e-01	7.179966e-01	high expression survived longer	1.620760e+00	7.603448e-01	8.471014e-01	9.806931e-01
ENST00000434262	6.138494	65	1.514000e-01	7.179966e-01	high expression survived longer	1.802721e+00	7.281259e-01	1.052252e+00	9.378211e-01
ENST00000409822	6.135279	154	1.514500e-01	7.179966e-01	high expression survived longer	1.543272e+00	5.785771e-01	9.662038e-01	9.546916e-01
ENST00000563188	6.131551	213	1.519500e-01	7.188999e-01	high expression survived longer	1.499849e+00	7.818963e-01	1.095273e+00	9.827871e-01
ENST00000309415	6.124691	283	1.523500e-01	7.193273e-01	high expression survived longer	1.531745e+00	7.482205e-01	1.049629e+00	9.948865e-01
ENST00000233242	6.110451	281	1.534000e-01	7.215878e-01	low expression survived longer	6.451118e-01	1.309541e+00	1.276064e+00	1.032174e+00
ENST00000347699	6.110367	278	1.534500e-01	7.215878e-01	low expression survived longer	6.478341e-01	1.108453e+00	1.092941e+00	1.047459e+00
ENST00000411851	6.098321	65	1.541500e-01	7.229745e-01	high expression survived longer	1.862221e+00	5.988063e-01	9.228453e-01	9.024264e-01
ENST00000393416	6.081146	373	1.550500e-01	7.229745e-01	high expression survived longer	1.741164e+00	7.709797e-01	1.027720e+00	9.464123e-01
ENST00000233092	6.075931	157	1.552000e-01	7.229745e-01	high expression survived longer	1.538468e+00	7.758508e-01	8.778495e-01	9.515152e-01
ENST00000631312	6.069771	344	1.556000e-01	7.229745e-01	low expression survived longer	5.846813e-01	1.303030e+00	9.980658e-01	1.077922e+00
ENST00000593941	6.065652	309	1.558000e-01	7.229745e-01	high expression survived longer	1.553072e+00	6.978320e-01	1.059359e+00	9.957428e-01
ENST00000481820	6.061010	336	1.564000e-01	7.229745e-01	low expression survived longer	6.079348e-01	1.305970e+00	1.140449e+00	1.025253e+00
ENST00000453220	6.060369	124	1.564000e-01	7.229745e-01	high expression survived longer	1.584249e+00	8.746082e-01	9.547310e-01	9.417278e-01
ENST00000394053	6.060402	133	1.564000e-01	7.229745e-01	low expression survived longer	6.480810e-01	1.828688e+00	9.364548e-01	1.027678e+00
ENST00000591517	6.053717	348	1.567000e-01	7.229745e-01	high expression survived longer	1.631294e+00	6.817360e-01	9.230200e-01	9.724391e-01
ENST00000447280	6.038677	322	1.576500e-01	7.229745e-01	low expression survived longer	6.215792e-01	7.618929e-01	9.757576e-01	1.044716e+00
ENST00000454337	6.038055	89	1.577000e-01	7.229745e-01	high expression survived longer	1.663130e+00	8.256030e-01	1.043422e+00	9.556282e-01
ENST00000488770	6.025658	78	1.588500e-01	7.229745e-01	high expression survived longer	1.717565e+00	6.610169e-01	9.889633e-01	9.387044e-01
ENST00000272233	6.020770	149	1.594000e-01	7.229745e-01	high expression survived longer	1.530354e+00	8.190027e-01	9.527175e-01	9.600915e-01
ENST00000407482	6.020906	106	1.594000e-01	7.229745e-01	high expression survived longer	1.619138e+00	8.253893e-01	9.537832e-01	9.489170e-01
ENST00000611975	6.019653	69	1.594500e-01	7.229745e-01	high expression survived longer	1.774445e+00	8.385999e-01	9.314050e-01	9.504132e-01
ENST00000456502	6.013525	70	1.597000e-01	7.229745e-01	high expression survived longer	1.755925e+00	7.429485e-01	8.931860e-01	9.668508e-01
ENST00000671769	6.005559	65	1.600500e-01	7.229745e-01	high expression survived longer	1.758604e+00	6.376022e-01	1.017127e+00	9.756154e-01
ENST00000477737	6.000154	245	1.604500e-01	7.229745e-01	high expression survived longer	1.495752e+00	8.044845e-01	8.672893e-01	9.258467e-01
ENST00000359629	5.990905	171	1.611000e-01	7.229745e-01	high expression survived longer	1.509085e+00	8.517241e-01	1.122077e+00	9.891819e-01
ENST00000637378	5.989406	73	1.612000e-01	7.229745e-01	high expression survived longer	1.760484e+00	6.100279e-01	1.093654e+00	8.964259e-01
ENST00000490821	5.980315	366	1.619500e-01	7.229745e-01	high expression survived longer	1.712016e+00	6.013143e-01	9.333933e-01	9.666389e-01
ENST00000317840	5.979386	86	1.620500e-01	7.229745e-01	low expression survived longer	6.305974e-01	2.292229e+00	1.217919e+00	1.077071e+00
ENST00000403525	5.976708	300	1.620500e-01	7.229745e-01	low expression survived longer	6.326885e-01	1.154993e+00	1.143602e+00	1.071055e+00
ENST00000318507	5.975602	365	1.622000e-01	7.229745e-01	high expression survived longer	1.726116e+00	4.486392e-01	9.169499e-01	9.889782e-01
ENST00000377973	5.974494	66	1.625000e-01	7.229745e-01	high expression survived longer	1.787299e+00	6.491803e-01	9.396031e-01	9.548508e-01
ENST00000392238	5.973895	356	1.625500e-01	7.229745e-01	high expression survived longer	1.690836e+00	1.301170e+00	9.273310e-01	9.721946e-01
ENST00000651077	5.971332	198	1.627000e-01	7.229745e-01	high expression survived longer	1.495748e+00	8.837607e-01	1.073964e+00	9.490013e-01
ENST00000586891	5.964380	241	1.630500e-01	7.229745e-01	high expression survived longer	1.492733e+00	7.057414e-01	1.028836e+00	9.918178e-01
ENST00000281394	5.960177	162	1.633000e-01	7.229745e-01	high expression survived longer	1.521153e+00	6.545455e-01	9.560440e-01	9.567568e-01
ENST00000448038	5.942241	363	1.643500e-01	7.229745e-01	high expression survived longer	1.675945e+00	5.704557e-01	1.009662e+00	9.359829e-01
ENST00000434813	5.940598	82	1.645000e-01	7.229745e-01	high expression survived longer	1.635916e+00	1.112857e+00	1.082177e+00	1.015238e+00
ENST00000556048	5.926241	301	1.659000e-01	7.229745e-01	high expression survived longer	1.524376e+00	5.589024e-01	9.689138e-01	9.701442e-01
ENST00000332211	5.921675	226	1.662500e-01	7.229745e-01	low expression survived longer	6.720120e-01	1.005663e+00	9.577747e-01	1.009320e+00
ENST00000371327	5.921629	358	1.662500e-01	7.229745e-01	high expression survived longer	1.649578e+00	3.984102e-01	9.577445e-01	9.494822e-01
ENST00000317610	5.920111	276	1.663000e-01	7.229745e-01	low expression survived longer	6.498067e-01	1.086370e+00	1.071167e+00	1.085326e+00
ENST00000481932	5.920992	64	1.663000e-01	7.229745e-01	high expression survived longer	1.785847e+00	8.260870e-01	1.291925e+00	9.032258e-01
ENST00000409137	5.920023	352	1.663000e-01	7.229745e-01	low expression survived longer	5.979513e-01	1.222222e+00	1.008333e+00	1.015385e+00
ENST00000445635	5.916860	338	1.665500e-01	7.229745e-01	low expression survived longer	5.935779e-01	1.416505e+00	1.092630e+00	1.069005e+00
ENST00000260585	5.912700	192	1.666500e-01	7.229745e-01	low expression survived longer	6.712041e-01	1.302857e+00	1.050980e+00	1.039521e+00
ENST00000443758	5.910058	271	1.668500e-01	7.229745e-01	high expression survived longer	1.504118e+00	6.280708e-01	1.000839e+00	9.876803e-01
ENST00000425171	5.908627	251	1.669000e-01	7.229745e-01	low expression survived longer	6.642802e-01	1.164862e+00	1.150242e+00	1.055958e+00
ENST00000397463	5.908093	209	1.669000e-01	7.229745e-01	low expression survived longer	6.718407e-01	1.218386e+00	1.110779e+00	1.051136e+00
ENST00000414977	5.904778	218	1.673000e-01	7.229745e-01	low expression survived longer	6.707524e-01	1.324299e+00	1.186916e+00	1.051031e+00
ENST00000442021	5.895323	136	1.676000e-01	7.229745e-01	high expression survived longer	1.559572e+00	8.214578e-01	8.628873e-01	9.520000e-01
ENST00000641401	5.894216	64	1.677500e-01	7.229745e-01	high expression survived longer	1.762176e+00	7.149758e-01	9.987578e-01	9.775112e-01
ENST00000575106	5.874716	186	1.692500e-01	7.254580e-01	high expression survived longer	1.495180e+00	5.816135e-01	9.272895e-01	9.929474e-01
ENST00000425408	5.874910	286	1.692500e-01	7.254580e-01	high expression survived longer	1.523636e+00	8.570205e-01	1.164754e+00	9.909750e-01
ENST00000405362	5.865431	315	1.698000e-01	7.254580e-01	low expression survived longer	6.287633e-01	1.302730e+00	9.804357e-01	1.067133e+00
ENST00000259253	5.858958	111	1.702000e-01	7.254580e-01	low expression survived longer	6.512058e-01	1.244860e+00	1.286355e+00	1.082002e+00
ENST00000671871	5.860406	337	1.702000e-01	7.254580e-01	high expression survived longer	1.592457e+00	6.367072e-01	8.821498e-01	9.932632e-01
ENST00000289528	5.857693	169	1.702000e-01	7.254580e-01	high expression survived longer	1.510097e+00	6.425856e-01	8.441810e-01	9.701782e-01
ENST00000342795	5.843200	217	1.712500e-01	7.285966e-01	high expression survived longer	1.484653e+00	7.102498e-01	1.044106e+00	1.041344e+00
ENST00000371059	5.838305	344	1.716000e-01	7.287510e-01	high expression survived longer	1.596166e+00	9.508600e-01	9.980658e-01	9.645809e-01
ENST00000264968	5.832090	366	1.724500e-01	7.310125e-01	high expression survived longer	1.764551e+00	7.530864e-01	8.385809e-01	1.067758e+00
ENST00000392066	5.827044	266	1.729000e-01	7.310125e-01	low expression survived longer	6.640864e-01	1.406196e+00	1.023762e+00	1.004901e+00
ENST00000442181	5.824857	347	1.732500e-01	7.310125e-01	high expression survived longer	1.614614e+00	7.952636e-01	1.069707e+00	9.260289e-01
ENST00000670598	5.813875	312	1.739000e-01	7.310125e-01	high expression survived longer	1.537974e+00	8.666667e-01	1.052381e+00	9.530249e-01
ENST00000074304	5.811960	321	1.742500e-01	7.310125e-01	high expression survived longer	1.568619e+00	8.553483e-01	9.639640e-01	9.773990e-01
ENST00000261313	5.808102	216	1.745500e-01	7.310125e-01	high expression survived longer	1.483265e+00	6.727273e-01	8.582677e-01	9.492386e-01
ENST00000317647	5.806611	354	1.746500e-01	7.310125e-01	low expression survived longer	5.805717e-01	1.260684e+00	1.282609e+00	1.011759e+00
ENST00000650590	5.807640	171	1.746500e-01	7.310125e-01	high expression survived longer	1.498933e+00	6.551724e-01	9.897285e-01	9.891819e-01
ENST00000392257	5.792453	331	1.759000e-01	7.317656e-01	high expression survived longer	1.574342e+00	7.428383e-01	1.117237e+00	9.599960e-01
ENST00000378954	5.789347	341	1.761500e-01	7.317656e-01	high expression survived longer	1.606504e+00	9.114939e-01	8.348801e-01	9.861191e-01
ENST00000286186	5.786841	211	1.762000e-01	7.317656e-01	high expression survived longer	1.480266e+00	6.718619e-01	9.710717e-01	1.016348e+00
ENST00000453091	5.781441	100	1.767000e-01	7.317656e-01	low expression survived longer	6.481867e-01	1.546185e+00	1.244107e+00	1.092321e+00
ENST00000616972	5.780113	95	1.768500e-01	7.317656e-01	low expression survived longer	6.402206e-01	9.530875e-01	1.265268e+00	1.088345e+00
ENST00000356005	5.779247	293	1.768500e-01	7.317656e-01	high expression survived longer	1.519991e+00	8.303902e-01	9.819474e-01	9.815476e-01
ENST00000290573	5.776787	165	1.772000e-01	7.317656e-01	low expression survived longer	6.724095e-01	1.412520e+00	1.160592e+00	1.077047e+00
ENST00000374493	5.775358	347	1.773500e-01	7.317656e-01	high expression survived longer	1.617731e+00	1.062530e+00	9.095398e-01	9.260289e-01
ENST00000366816	5.763416	81	1.780000e-01	7.324645e-01	high expression survived longer	1.694044e+00	7.342657e-01	9.794872e-01	9.667360e-01
ENST00000351288	5.762565	179	1.781500e-01	7.324645e-01	low expression survived longer	6.746039e-01	1.206929e+00	1.147738e+00	1.012008e+00
ENST00000543554	5.754897	366	1.790000e-01	7.343216e-01	low expression survived longer	5.614395e-01	1.256970e+00	1.131725e+00	1.026936e+00
ENST00000409546	5.750736	152	1.795500e-01	7.343216e-01	low expression survived longer	6.653494e-01	1.378022e+00	1.058571e+00	9.899160e-01
ENST00000586686	5.748995	241	1.795500e-01	7.343216e-01	high expression survived longer	1.479942e+00	8.488339e-01	9.117973e-01	9.506562e-01
ENST00000306279	5.743808	117	1.801000e-01	7.352764e-01	high expression survived longer	1.559475e+00	8.489796e-01	1.114286e+00	9.370904e-01
ENST00000305784	5.728887	357	1.813000e-01	7.388770e-01	low expression survived longer	5.860038e-01	1.078933e+00	8.011881e-01	1.098462e+00
ENST00000409098	5.723748	268	1.817000e-01	7.392103e-01	high expression survived longer	1.489200e+00	9.140141e-01	8.380238e-01	9.588793e-01
ENST00000456096	5.710799	160	1.829000e-01	7.418221e-01	high expression survived longer	1.494006e+00	7.993967e-01	1.125635e+00	1.013767e+00
ENST00000366671	5.708553	66	1.832500e-01	7.418221e-01	low expression survived longer	5.966532e-01	1.663024e+00	1.149590e+00	1.013567e+00
ENST00000402054	5.707949	281	1.833000e-01	7.418221e-01	high expression survived longer	1.494008e+00	6.567978e-01	8.668915e-01	9.747714e-01
ENST00000596930	5.691587	138	1.845500e-01	7.454975e-01	high expression survived longer	1.527759e+00	8.007203e-01	9.881847e-01	9.611273e-01
ENST00000377566	5.687497	75	1.848500e-01	7.454975e-01	low expression survived longer	6.297145e-01	1.546982e+00	1.499565e+00	1.112412e+00
ENST00000541292	5.685284	139	1.852500e-01	7.458159e-01	high expression survived longer	1.545821e+00	6.447011e-01	9.078077e-01	9.488055e-01
ENST00000522352	5.676580	363	1.863500e-01	7.474341e-01	low expression survived longer	5.640526e-01	1.653416e+00	1.073647e+00	1.071964e+00
ENST00000234420	5.673708	135	1.865500e-01	7.474341e-01	low expression survived longer	6.671350e-01	1.153846e+00	1.195804e+00	1.090105e+00
ENST00000356853	5.666990	281	1.869000e-01	7.474341e-01	low expression survived longer	6.606935e-01	1.196310e+00	9.186856e-01	1.043935e+00
ENST00000373645	5.660959	311	1.872500e-01	7.474341e-01	high expression survived longer	1.531669e+00	6.251954e-01	8.762209e-01	9.928395e-01
ENST00000272065	5.648820	186	1.880500e-01	7.474341e-01	low expression survived longer	6.766185e-01	9.829268e-01	9.933046e-01	1.036134e+00
ENST00000272748	5.647289	69	1.881000e-01	7.474341e-01	low expression survived longer	6.208998e-01	1.558678e+00	1.256998e+00	1.187120e+00
ENST00000611717	5.647094	162	1.881000e-01	7.474341e-01	low expression survived longer	6.738575e-01	1.371429e+00	1.106024e+00	1.057554e+00
ENST00000597914	5.638811	68	1.887000e-01	7.474341e-01	high expression survived longer	1.738047e+00	5.604396e-01	1.004752e+00	9.518577e-01
ENST00000425118	5.635161	111	1.890500e-01	7.474341e-01	low expression survived longer	6.525609e-01	1.100255e+00	1.428281e+00	1.051943e+00
ENST00000377990	5.631093	357	1.893500e-01	7.474341e-01	high expression survived longer	1.686164e+00	9.272727e-01	1.000821e+00	9.879245e-01
ENST00000614034	5.626143	306	1.896500e-01	7.474341e-01	high expression survived longer	1.520052e+00	9.061834e-01	8.279221e-01	9.749739e-01
ENST00000436436	5.617445	75	1.904000e-01	7.474341e-01	low expression survived longer	6.245564e-01	1.400560e+00	1.248146e+00	1.091082e+00
ENST00000672774	5.617231	299	1.904500e-01	7.474341e-01	high expression survived longer	1.510535e+00	5.851272e-01	1.047261e+00	9.730670e-01
ENST00000644224	5.614573	75	1.906500e-01	7.474341e-01	high expression survived longer	1.658141e+00	7.563025e-01	9.429353e-01	1.012223e+00
ENST00000450066	5.612899	347	1.907000e-01	7.474341e-01	high expression survived longer	1.555021e+00	6.717796e-01	6.173314e-01	8.942297e-01
ENST00000451864	5.612016	209	1.908000e-01	7.474341e-01	high expression survived longer	1.472622e+00	6.304933e-01	1.037636e+00	1.018717e+00
ENST00000558152	5.599768	236	1.917500e-01	7.495727e-01	high expression survived longer	1.473579e+00	9.679872e-01	8.256560e-01	9.266435e-01
ENST00000258400	5.592269	215	1.924000e-01	7.495727e-01	high expression survived longer	1.470968e+00	6.665270e-01	8.503574e-01	9.907834e-01
ENST00000417024	5.588746	65	1.926500e-01	7.495727e-01	high expression survived longer	1.747696e+00	7.281259e-01	1.017127e+00	9.564033e-01
ENST00000287590	5.589568	64	1.926500e-01	7.495727e-01	high expression survived longer	1.822331e+00	6.681922e-01	8.033126e-01	9.391304e-01
ENST00000456040	5.580533	68	1.934000e-01	7.495727e-01	low expression survived longer	6.230441e-01	1.375624e+00	1.333460e+00	1.141636e+00
ENST00000636759	5.576686	364	1.937000e-01	7.495727e-01	high expression survived longer	1.667346e+00	5.098039e-01	9.952705e-01	9.523638e-01
ENST00000315658	5.575031	280	1.940000e-01	7.495727e-01	high expression survived longer	1.504653e+00	6.873527e-01	1.241135e+00	1.010187e+00
ENST00000451608	5.573314	253	1.942000e-01	7.495727e-01	high expression survived longer	1.477912e+00	7.538175e-01	1.021368e+00	9.463687e-01
ENST00000598347	5.570056	321	1.942500e-01	7.495727e-01	high expression survived longer	1.549462e+00	7.034332e-01	1.053117e+00	9.909280e-01
ENST00000457184	5.557954	263	1.954500e-01	7.501833e-01	high expression survived longer	1.477506e+00	1.046907e+00	8.600125e-01	9.337278e-01
ENST00000413137	5.558041	164	1.954500e-01	7.501833e-01	high expression survived longer	1.486973e+00	6.973273e-01	1.087094e+00	9.975465e-01
ENST00000423998	5.553742	64	1.956500e-01	7.501833e-01	low expression survived longer	6.093567e-01	1.159420e+00	1.291925e+00	1.086136e+00
ENST00000233099	5.552845	319	1.957000e-01	7.501833e-01	high expression survived longer	1.546616e+00	9.410029e-01	9.840202e-01	9.806241e-01
ENST00000349456	5.544779	358	1.966500e-01	7.525078e-01	high expression survived longer	1.617535e+00	9.424359e-01	7.864465e-01	9.494822e-01
ENST00000409808	5.533986	153	1.972000e-01	7.525078e-01	high expression survived longer	1.491916e+00	9.804497e-01	1.224481e+00	9.557604e-01
ENST00000435193	5.525426	300	1.978500e-01	7.525078e-01	high expression survived longer	1.514321e+00	7.142857e-01	8.639022e-01	1.008202e+00
ENST00000265316	5.522088	341	1.980000e-01	7.525078e-01	low expression survived longer	6.293276e-01	8.493773e-01	9.072296e-01	1.001741e+00
ENST00000409311	5.519500	82	1.981500e-01	7.525078e-01	low expression survived longer	6.361005e-01	1.921143e+00	1.114286e+00	1.149802e+00
ENST00000483930	5.518000	363	1.982500e-01	7.525078e-01	high expression survived longer	1.651536e+00	6.415695e-01	9.781516e-01	9.550502e-01
ENST00000392132	5.510716	173	1.987000e-01	7.529855e-01	low expression survived longer	6.791154e-01	1.252413e+00	1.064322e+00	1.030683e+00
ENST00000560309	5.501018	286	1.994000e-01	7.529984e-01	low expression survived longer	6.639647e-01	1.202836e+00	1.062673e+00	1.014294e+00
ENST00000622018	5.493660	361	2.000000e-01	7.529984e-01	low expression survived longer	5.858058e-01	1.236772e+00	1.197921e+00	1.036028e+00
ENST00000451498	5.494412	242	2.000000e-01	7.529984e-01	high expression survived longer	1.468234e+00	7.820868e-01	1.020892e+00	1.001175e+00
ENST00000445102	5.494947	333	2.000000e-01	7.529984e-01	high expression survived longer	1.564852e+00	9.343434e-01	9.741679e-01	9.562177e-01
ENST00000635244	5.485910	213	2.007000e-01	7.544112e-01	high expression survived longer	1.470699e+00	7.481560e-01	1.023347e+00	9.426765e-01
ENST00000410014	5.477281	249	2.018500e-01	7.560037e-01	high expression survived longer	1.470022e+00	8.354904e-01	7.801093e-01	9.209679e-01
ENST00000392796	5.475686	130	2.020000e-01	7.560037e-01	high expression survived longer	1.530475e+00	7.010407e-01	9.611721e-01	9.823400e-01
ENST00000486435	5.473285	80	2.021000e-01	7.560037e-01	high expression survived longer	1.657000e+00	6.818182e-01	9.387352e-01	9.682441e-01
ENST00000412471	5.454725	208	2.036500e-01	7.593563e-01	low expression survived longer	6.811180e-01	1.319549e+00	1.284993e+00	1.063448e+00
ENST00000555660	5.454851	92	2.036500e-01	7.593563e-01	high expression survived longer	1.602198e+00	7.251765e-01	1.088110e+00	9.663866e-01
